94.200000000	-57.199647298	-10.628136802	0.000000000	9.332553009	3.592137850	0.000000000
94.300000000	-56.265270205	-10.271855790	0.000000000	9.354927456	3.533458969	0.000000000
94.400000000	-55.328674107	-9.921449654	0.000000000	9.376932962	3.474640734	0.000000000
94.500000000	-54.389895941	-9.576932212	0.000000000	9.398568657	3.415685465	0.000000000
94.600000000	-53.448972733	-9.238317052	0.000000000	9.419833689	3.356595488	0.000000000
94.700000000	-52.505941589	-8.905617528	0.000000000	9.440727219	3.297373132	0.000000000
94.800000000	-51.560839701	-8.578846761	0.000000000	9.461248423	3.238020733	0.000000000
94.900000000	-50.613704344	-8.258017638	0.000000000	9.481396492	3.178540633	0.000000000
95.000000000	-49.664572869	-7.943142813	0.000000000	9.501170631	3.118935176	0.000000000
95.100000000	-48.713482710	-7.634234704	0.000000000	9.520570061	3.059206714	0.000000000
95.200000000	-47.760471375	-7.331305493	0.000000000	9.539594015	2.999357602	0.000000000
95.300000000	-46.805576450	-7.034367127	0.000000000	9.558241744	2.939390201	0.000000000
95.400000000	-45.848835593	-6.743431317	0.000000000	9.576512513	2.879306875	0.000000000
95.500000000	-44.890286538	-6.458509538	0.000000000	9.594405601	2.819109995	0.000000000
95.600000000	-43.929967088	-6.179613025	0.000000000	9.611920302	2.758801933	0.000000000
95.700000000	-42.967915116	-5.906752779	0.000000000	9.629055926	2.698385069	0.000000000
95.800000000	-42.004168563	-5.639939559	0.000000000	9.645811796	2.637861786	0.000000000
95.900000000	-41.038765439	-5.379183890	0.000000000	9.662187252	2.577234470	0.000000000
96.000000000	-40.071743817	-5.124496054	0.000000000	9.678181648	2.516505512	0.000000000
96.100000000	-39.103141834	-4.875886096	0.000000000	9.693794353	2.455677307	0.000000000
96.200000000	-38.132997692	-4.633363821	0.000000000	9.709024752	2.394752255	0.000000000
96.300000000	-37.161349649	-4.396938794	0.000000000	9.723872244	2.333732758	0.000000000
96.400000000	-36.188236028	-4.166620338	0.000000000	9.738336243	2.272621223	0.000000000
96.500000000	-35.213695205	-3.942417537	0.000000000	9.752416179	2.211420059	0.000000000
96.600000000	-34.237765615	-3.724339234	0.000000000	9.766111496	2.150131681	0.000000000
96.700000000	-33.260485746	-3.512394028	0.000000000	9.779421655	2.088758505	0.000000000
96.800000000	-32.281894142	-3.306590279	0.000000000	9.792346130	2.027302952	0.000000000
96.900000000	-31.302029395	-3.106936103	0.000000000	9.804884413	1.965767446	0.000000000
97.000000000	-30.320930151	-2.913439375	0.000000000	9.817036007	1.904154413	0.000000000
97.100000000	-29.338635101	-2.726107724	0.000000000	9.828800435	1.842466284	0.000000000
97.200000000	-28.355182987	-2.544948540	0.000000000	9.840177232	1.780705492	0.000000000
97.300000000	-27.370612593	-2.369968967	0.000000000	9.851165949	1.718874471	0.000000000
97.400000000	-26.384962750	-2.201175906	0.000000000	9.861766153	1.656975661	0.000000000
97.500000000	-25.398272329	-2.038576014	0.000000000	9.871977426	1.595011502	0.000000000
97.600000000	-24.410580244	-1.882175703	0.000000000	9.881799366	1.532984439	0.000000000
97.700000000	-23.421925448	-1.731981141	0.000000000	9.891231584	1.470896918	0.000000000
97.800000000	-22.432346932	-1.587998253	0.000000000	9.900273710	1.408751387	0.000000000
97.900000000	-21.441883723	-1.450232716	0.000000000	9.908925385	1.346550298	0.000000000
98.000000000	-20.450574884	-1.318689964	0.000000000	9.917186270	1.284296103	0.000000000
98.100000000	-19.458459509	-1.193375184	0.000000000	9.925056038	1.221991257	0.000000000
98.200000000	-18.465576725	-1.074293319	0.000000000	9.932534380	1.159638218	0.000000000
98.300000000	-17.471965692	-0.961449065	0.000000000	9.939620999	1.097239445	0.000000000
98.400000000	-16.477665594	-0.854846873	0.000000000	9.946315616	1.034797399	0.000000000
98.500000000	-15.482715646	-0.754490946	0.000000000	9.952617969	0.972314543	0.000000000
98.600000000	-14.487155087	-0.660385243	0.000000000	9.958527807	0.909793339	0.000000000
98.700000000	-13.491023178	-0.572533474	0.000000000	9.964044898	0.847236256	0.000000000
98.800000000	-12.494359208	-0.490939105	0.000000000	9.969169024	0.784645758	0.000000000
98.900000000	-11.497202481	-0.415605354	0.000000000	9.973899984	0.722024316	0.000000000
99.000000000	-10.499592325	-0.346535192	0.000000000	9.978237590	0.659374398	0.000000000
99.100000000	-9.501568083	-0.283731342	0.000000000	9.982181672	0.596698476	0.000000000
99.200000000	-8.503169115	-0.227196281	0.000000000	9.985732074	0.533999020	0.000000000
99.300000000	-7.504434797	-0.176932240	0.000000000	9.988888655	0.471278505	0.000000000
99.400000000	-6.505404518	-0.132941200	0.000000000	9.991651293	0.408539404	0.000000000
99.500000000	-5.506117676	-0.095224896	0.000000000	9.994019877	0.345784190	0.000000000
99.600000000	-4.506613683	-0.063784816	0.000000000	9.995994314	0.283015339	0.000000000
99.700000000	-3.506931956	-0.038622200	0.000000000	9.997574526	0.220235327	0.000000000
99.800000000	-2.507111922	-0.019738040	0.000000000	9.998760451	0.157446629	0.000000000
99.900000000	-1.507193012	-0.007133082	0.000000000	9.999552042	0.094651721	0.000000000
100.000000000	-0.507214661	-0.000807821	0.000000000	9.999949269	0.031853081	0.000000000
